,id,correct,query,date,task
1,6123b80df66ddb7127c2abfd,False,from ghosts SELECT name,1629799177614,task-000
2,6123b80df66ddb7127c2abfd,True,SELECT name from ghosts,1629799183760,task-000
3,6123b80df66ddb7127c2abfd,True,"SELECT north_zone.squaremeter/count(*)
	FROM (SELECT zone, sum(squaremeter) squaremeter
		FROM zoo_cage
		WHERE zone = 'north'
		GROUP BY zone) north_zone INNER JOIN 
		zoo_cage c ON (north_zone.zone = c.zone) INNER JOIN
		zoo_animal a ON (c.id = a.cage_id)
	GROUP BY c.zone, north_zone.squaremeter;",1641556069420,task-086
4,6123b80df66ddb7127c2abfd,False,SELECT p.name FROM GHOSTS g INNER JOIN PLACES p ON p.id = g.place_id,1641657641744,task-051
5,6123b80df66ddb7127c2abfd,True,"SELECT p.name FROM GHOSTS g INNER JOIN PLACES p ON p.id = g.place_id WHERE g.name = ""Arthur""",1641657666159,task-051
6,612ca185f66ddb4497c2abfe,True,SELECT name from ghosts,1630314930169,task-000
7,6130bb10f66ddb7ebdc2abff,True,SELECT name from ghosts,1630583648145,task-000
8,6130bb10f66ddb7ebdc2abff,True,SELECT name from ghosts,1630583908432,task-001
9,6130bb10f66ddb7ebdc2abff,True,"SELECT name, year from ghosts",1630583938527,task-002
10,6130bb10f66ddb7ebdc2abff,False,"SELECT year FROM GHOSTS name = ""Sieglinde""",1630583969272,task-003
11,6130bb10f66ddb7ebdc2abff,True,"SELECT year FROM GHOSTS WHERE name = ""Sieglinde""",1630584008227,task-003
12,6130bb10f66ddb7ebdc2abff,True,SELECT name FROM ghosts where year > 1800,1630584164193,task-004
13,6130bb10f66ddb7ebdc2abff,False,select name from ghosts where year <= 1765,1630584193876,task-005
14,6130bb10f66ddb7ebdc2abff,False,select name from ghosts where year <= 1777 and year >= 1765,1630584231321,task-005
15,6130bb10f66ddb7ebdc2abff,True,select name from ghosts where year <= 1799 and year >= 1700,1630584275788,task-005
16,6130bb10f66ddb7ebdc2abff,False,select name from ghosts where year < 1820,1630584302822,task-006
17,6130bb10f66ddb7ebdc2abff,False,select * from ghosts where year < 1820,1630584326686,task-006
18,6130bb10f66ddb7ebdc2abff,False,select * from ghosts,1630584334539,task-006
19,6130bb10f66ddb7ebdc2abff,True,select name from ghosts order by name,1630584361140,task-006
20,6130bb10f66ddb7ebdc2abff,True,select name from ghosts order by year desc,1630584389642,task-007
21,6130bb10f66ddb7ebdc2abff,True,SELECT DISTINCT year FROM ghosts,1630584447842,task-008
22,6130bb10f66ddb7ebdc2abff,False,"SELECT g.name, p.name FROM ghosts p, places g WHERE g.place_id == p.id",1633092616442,task-034
23,6130bb10f66ddb7ebdc2abff,True,"SELECT g.name, p.name FROM ghosts g, places p WHERE g.place_id == p.id",1633092639058,task-034
24,6130bb10f66ddb7ebdc2abff,False,"select 'Shadowland', 2
from dual",1634133580415,task-031
25,6130bb10f66ddb7ebdc2abff,False,"select 'Shadowland', 2
from wizards
where id = 1",1634133594865,task-031
26,6130bb10f66ddb7ebdc2abff,True,"select area, count(*)
from wizards
where skill = 5
group by area",1634133655466,task-031
27,6130bb10f66ddb7ebdc2abff,False,"SELECT p.name FROM GHOSTS g, PLACES p WHERE p.id = g.place_id AND p.name = ""Arthur""",1634133763170,task-035
28,6130bb10f66ddb7ebdc2abff,True,"SELECT p.name FROM GHOSTS g, PLACES p WHERE p.id = g.place_id AND g.name = ""Arthur""",1634133776466,task-035
29,6130bb10f66ddb7ebdc2abff,True,"SELECT g.name
FROM ghosts g INNER JOIN places p ON g.place_id = p.id
WHERE p.name = 'forest'",1634133872249,task-036
30,6130c0d5f66ddb9bf3c2ac00,True,SELECT name from ghosts,1630585132672,task-000
31,6130c0d5f66ddb9bf3c2ac00,True,SELECT name from ghosts,1630585217143,task-001
32,6130c0d5f66ddb9bf3c2ac00,True,"SELECT name, year from ghosts",1630585235092,task-002
33,6130c0d5f66ddb9bf3c2ac00,True,"SELECT year FROM GHOSTS WHERE name = ""Sieglinde""",1630585265245,task-003
34,6130c0d5f66ddb9bf3c2ac00,True,SELECT name FROM ghosts WHERE year > 1800;,1630585308023,task-004
35,6130c0d5f66ddb9bf3c2ac00,False,"SELECT name from ghosts where year between(1700, 1799);",1630585355564,task-005
36,6130c0d5f66ddb9bf3c2ac00,True,SELECT name from ghosts where year < 1800 and year >= 1700,1630585420413,task-005
37,6130c0d5f66ddb9bf3c2ac00,True,SELECT DISTINCT NAME FROM Ghosts WHERE YEAR='1650' ORDER BY NAME DESC,1630585490029,task-012
38,6130c0d5f66ddb9bf3c2ac00,True,SELECT DISTINCT NAME FROM Ghosts WHERE YEAR='1650' ORDER BY NAME DESC,1630585490205,task-012
39,6130c0d5f66ddb9bf3c2ac00,False,"select name from ghosts where year < 1700 and year >= 1600 order by year,name;",1630585571747,task-013
40,6130c0d5f66ddb9bf3c2ac00,False,"select name from ghosts where year < 1700 and year >= 1600 order by year desc,name asc;",1630585589709,task-013
41,6130c0d5f66ddb9bf3c2ac00,False,"select name, year from ghosts where year < 1700 and year >= 1600 order by year desc,name asc;",1630585599739,task-013
42,6130c0d5f66ddb9bf3c2ac00,True,"select id, name, year from ghosts where year < 1700 and year >= 1600 order by year desc,name asc;",1630585610359,task-013
43,6144421d71a7cc29a11a3bd2,True,SELECT name from ghosts,1631873750160,task-000
44,6144422771a7ccfe4b1a3bd3,True,SELECT name from ghosts,1631864220524,task-000
45,6144422771a7ccfe4b1a3bd3,False,SELECT name FROM ghost,1631864336806,task-001
46,6144422771a7ccfe4b1a3bd3,False,SELECT name FROM ghost,1631864340851,task-001
47,6144422771a7ccfe4b1a3bd3,False,SELECT name FROM ghost,1631864344337,task-001
48,6144422771a7ccfe4b1a3bd3,True,SELECT name from ghosts,1631864361884,task-001
49,6144422771a7ccfe4b1a3bd3,True,"SELECT name, year from ghosts",1631864482405,task-002
50,6144422771a7ccfe4b1a3bd3,False,"SELECT year WHERE FROM GHOSTS name = ""Sieglinde""",1631864532788,task-003
51,6144422771a7ccfe4b1a3bd3,False,"SELECT year WHERE name = ""Sieglinde"" FROM GHOSTS",1631864543044,task-003
52,6144422771a7ccfe4b1a3bd3,False,"SELECT year WHERE name IS ""Sieglinde"" FROM GHOSTS",1631864564780,task-003
53,6144422771a7ccfe4b1a3bd3,False,"SELECT year WHERE name IS ""Sieglinde"" FROM GHOSTS",1631864601008,task-003
54,6144422771a7ccfe4b1a3bd3,True,"SELECT year FROM GHOSTS WHERE name = ""Sieglinde""",1631864623513,task-003
55,6144422771a7ccfe4b1a3bd3,True,"SELECT year FROM GHOSTS WHERE name = ""Sieglinde""",1631864623734,task-003
56,6144422771a7ccfe4b1a3bd3,False,"select name from Ghosts where id in (2,5)",1631864688355,task-004
57,6144422771a7ccfe4b1a3bd3,False,"select name from Ghosts where id in (2,5)",1631864688557,task-004
58,6144422771a7ccfe4b1a3bd3,False,select name from Ghosts,1631864741094,task-004
59,6144422771a7ccfe4b1a3bd3,False,select name from Ghosts where id=2,1631864796182,task-004
60,6144422771a7ccfe4b1a3bd3,False,select name from Ghosts where id=2 or id=5,1631864814711,task-004
61,6144422771a7ccfe4b1a3bd3,False,select name from Ghosts where id=2 or id=4,1631864857216,task-004
